timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-10-07 00:00:00,4684.02,4698.99,4663.71,4690.59,42932.2933,4690.59,4551.3055,4393.343,4606.383885368171,4529.44087646248,76.94300890569048,67.96174371384284,70.46840938650645,0.008831983863601007,4551.3055,4713.441780361539,4389.169219638462
2025-10-07 04:00:00,4690.59,4730.94,4665.03,4678.19,70809.1724,4678.19,4559.5715,4404.0635999999995,4617.430979926914,4540.459330057853,76.97164986906137,69.76372494488655,67.74607067216583,0.008859531517456987,4559.5715,4730.096804345448,4389.046195654552
2025-10-07 08:00:00,4678.2,4713.17,4638.92,4708.81,69221.7102,4708.81,4570.659,4415.8038,4631.489290707389,4552.929750053567,78.5595406538223,71.5228880866737,66.89927358004918,0.008732486461938428,4570.659,4749.944268940174,4391.373731059825
2025-10-07 12:00:00,4708.82,4755.0,4477.43,4511.99,272531.478,4511.99,4571.344,4423.8786,4613.104784444714,4549.897175975524,63.207608469189836,69.85983216317693,42.73590155824881,0.013196333219437861,4571.344,4749.566587782225,4393.121412217775
2025-10-07 16:00:00,4511.99,4524.0,4446.13,4479.44,129849.5741,4479.44,4571.1245,4431.4032,4592.540971453219,4544.678125903263,47.86284554995564,65.46043484053267,44.26599628514695,0.013281402537747067,4571.1245,4749.8111193529685,4392.437880647031
2025-10-07 20:00:00,4479.48,4517.09,4430.43,4447.7,55341.7039,4447.7,4570.757,4437.0612,4570.257745075801,4537.49456102154,32.76318405426082,58.9209846832783,43.385122410546145,0.013299290686986265,4570.757,4750.476037576355,4391.037962423644
2025-10-08 00:00:00,4447.7,4498.22,4433.68,4443.6,63178.9578,4443.6,4569.581,4442.1668,4550.7719381410625,4530.539408353278,20.232529787784188,51.183293704179476,46.34068660319165,0.01328517126336022,4569.581,4752.435871748358,4386.726128251642
2025-10-08 04:00:00,4443.59,4465.5,4410.08,4463.48,68889.5212,4463.48,4568.397500000001,4447.135,4537.342409196283,4525.572044771554,11.77036442472945,43.30070784828948,45.6869931114052,0.013284986290165727,4568.397500000001,4753.78760566627,4383.007394333732
2025-10-08 08:00:00,4463.48,4506.85,4458.22,4487.3,58000.7768,4487.3,4566.1855,4452.9074,4529.64357701224,4522.7370784921795,6.906498520060268,36.02186598264364,45.784499695142635,0.01314146995468804,4566.1855,4754.460524978166,4377.910475021833
2025-10-08 12:00:00,4487.3,4522.6,4437.08,4447.14,90304.2777,4447.14,4558.244000000001,4458.2076,4516.950719010357,4517.137294900166,-0.18657588980931905,28.780177608153046,43.13478323307437,0.012646444656679058,4558.244000000001,4752.749164363861,4363.73883563614
2025-10-08 16:00:00,4447.15,4558.0,4439.0,4515.27,94654.6396,4515.27,4556.4545,4465.2052,4516.692146854917,4516.9989767594125,-0.30682990449531644,22.962776105623373,45.700268161872295,0.012948304249787056,4556.4545,4751.894267916256,4361.014732083744
2025-10-08 20:00:00,4515.28,4539.31,4500.18,4525.72,24876.1556,4525.72,4556.1404999999995,4473.3222000000005,4518.081047338776,4517.644978480937,0.43606885783901816,18.457434656066503,36.93393972641526,0.012927530416955666,4556.1404999999995,4751.765788266817,4360.515211733182
2025-10-09 00:00:00,4525.72,4531.52,4398.17,4450.8,95180.185,4450.8,4554.3175,4479.1362,4507.730116978964,4512.69349859346,-4.963381614496029,13.773271401953997,26.994820406919715,0.013278003735773009,4554.3175,4753.296253044539,4355.338746955461
2025-10-09 04:00:00,4450.8,4460.0,4411.0,4426.6,53292.3234,4426.6,4549.931500000001,4484.7652,4495.248560520662,4506.316202401352,-11.067641880689735,8.80508874542525,27.66972604403425,0.013236742230477355,4549.931500000001,4756.350493748157,4343.512506251845
2025-10-09 08:00:00,4426.6,4426.69,4320.0,4373.05,135485.784,4373.05,4541.7300000000005,4489.653,4476.448781979021,4496.444631853104,-19.995849874082523,3.0449010215236934,24.529149420861856,0.013386023018245059,4541.7300000000005,4762.812702601254,4320.647297398747
2025-10-09 12:00:00,4373.06,4413.76,4291.82,4314.79,119759.5748,4314.79,4530.8099999999995,4493.0328,4451.578200136095,4482.988733197318,-31.41053306122285,-3.8461857950256175,22.848176927674885,0.013630074588097342,4530.8099999999995,4774.125831401341,4287.494168598658
2025-10-09 16:00:00,4314.78,4344.33,4265.06,4338.0,77400.7073,4338.0,4519.1245,4493.8288,4434.104630884388,4472.248827034553,-38.144196150165044,-10.705787866053505,21.98431526617202,0.013516506677495132,4519.1245,4776.2274646270125,4262.021535372987
2025-10-09 20:00:00,4338.03,4383.0,4327.89,4368.09,34859.6084,4368.09,4503.8595000000005,4494.646,4423.948533825252,4464.533358365326,-40.584824540074806,-16.681595200857767,35.466408112148045,0.012429669450948694,4503.8595000000005,4758.640049408388,4249.078950591613
2025-10-10 00:00:00,4368.09,4393.63,4342.98,4347.13,50255.5122,4347.13,4485.085,4494.898,4412.130297852136,4455.836813301227,-43.70651544909106,-22.08657925050443,36.31662771216418,0.011996959131690469,4485.085,4727.005257631782,4243.164742368218
2025-10-10 04:00:00,4347.12,4377.14,4315.23,4323.39,54577.6885,4323.39,4467.054,4494.405199999999,4398.477944336423,4446.025938241877,-47.54799390545395,-27.17886218149434,36.92767156708103,0.011963308632807562,4467.054,4700.141957502369,4233.966042497631
2025-10-10 08:00:00,4323.4,4351.27,4313.39,4343.02,37120.3316,4343.02,4449.6755,4493.7396,4389.9459529000505,4438.395868742478,-48.4499158424278,-31.43307291368103,39.75763747454176,0.012057062895490881,4449.6755,4663.632369876528,4235.718630123472
2025-10-10 12:00:00,4343.02,4390.46,4073.55,4103.11,286824.6116,4103.11,4420.9215,4488.2862,4345.817344761581,4413.5598784652575,-67.7425337036766,-38.694965071680144,24.658593870863456,0.016656737651680888,4420.9215,4658.805259342537,4183.0377406574635
2025-10-10 16:00:00,4103.1,4138.52,3950.69,3997.56,226757.7565,3997.56,4385.359,4480.6588,4292.239291721337,4382.745072653016,-90.5057809316786,-49.05712824367984,19.111710984408916,0.016897780528819198,4385.359,4652.845384180753,4117.872615819248
2025-10-10 20:00:00,3997.56,4380.0,3435.0,3829.72,838435.124,3829.72,4351.2455,4468.511399999999,4221.082477610363,4341.780252456497,-120.69777484613405,-63.38525756417069,16.46060579722743,0.016917536230618837,4351.2455,4709.393442878926,3993.0975571210743
2025-10-11 00:00:00,3829.72,3878.3,3726.16,3792.26,251247.2349,3792.26,4316.8865,4454.4444,4155.10978874723,4301.07504857083,-145.96525982360072,-79.90125801605672,9.370961034874185,0.016920802455202846,4316.8865,4747.724703714553,3886.0482962854467
2025-10-11 04:00:00,3792.27,3831.98,3733.7,3758.81,144423.69,3758.81,4282.442,4439.9336,4094.1405904784256,4260.9072671952135,-166.76667671678797,-97.27434175620297,7.989964613210361,0.016919490171464,4282.442,4774.978108410744,3789.9058915892556
2025-10-11 08:00:00,3758.82,3857.24,3749.13,3839.99,133875.2131,3839.99,4252.2615000000005,4426.7216,4055.040499635591,4229.728210365938,-174.68771073034713,-112.75701555103183,16.768767069627756,0.018137560802463266,4252.2615000000005,4776.191136829602,3728.3318631703987
2025-10-11 12:00:00,3839.99,3855.06,3786.07,3825.13,82809.6458,3825.13,4220.344,4413.9776,4019.669653537808,4199.757972561054,-180.08831902324619,-126.2232762454747,16.940935923226604,0.017952013745946172,4220.344,4767.362576241848,3673.3254237581523
2025-10-11 16:00:00,3825.14,3848.0,3731.03,3760.61,73573.5841,3760.61,4184.0095,4399.620800000001,3979.814322224299,4167.228493112088,-187.4141708877887,-138.46145517393754,16.73907848717225,0.017800304026813058,4184.0095,4752.483951602914,3615.535048397086
2025-10-11 20:00:00,3760.61,3766.66,3643.33,3746.79,103956.2903,3746.79,4148.992,4383.8616,3943.9644264974836,4136.084901029711,-192.12047453222704,-149.19325904559545,17.588048663577652,0.01783453528127785,4148.992,4735.224203881138,3562.759796118862
2025-10-12 00:00:00,3746.8,3819.22,3694.74,3781.61,118058.8167,3781.61,4112.309,4369.1042,3918.9868224209476,4109.827500953436,-190.8406785324887,-157.5227429429741,18.665735557482876,0.017460051929252783,4112.309,4693.835312203693,3530.782687796307
2025-10-12 04:00:00,3781.62,3844.5,3776.27,3827.99,69518.8814,3827.99,4077.4225000000006,4355.406599999999,3904.987311279263,4088.9506490309595,-183.9633377516966,-162.81086190471862,20.131177277352535,0.017925342115000634,4077.4225000000006,4637.8562281211325,3516.9887718788686
2025-10-12 08:00:00,3827.98,3866.6,3806.34,3820.36,74514.0971,3820.36,4045.9005000000006,4342.0726,3891.967724928607,4069.0550453990368,-177.08732047042986,-165.66615361786089,20.43242515070891,0.01786296053034518,4045.9005000000006,4588.546254156586,3503.2547458434155
2025-10-12 12:00:00,3820.36,4080.0,3793.56,4034.59,256836.9601,4034.59,4026.3,4332.7986,3913.9096134011293,4066.5020790731824,-152.5924656720531,-163.05141602869935,36.64545723586859,0.022832688608602932,4026.3,4538.512578196899,3514.0874218031013
2025-10-12 16:00:00,4034.59,4170.0,4034.58,4135.68,162787.2256,4135.68,4014.4315,4325.8356,3948.0281344163404,4071.626369512206,-123.59823509586568,-155.16077984213263,41.08399126201901,0.023667665393760754,4014.4315,4503.281792669559,3525.581207330441
2025-10-12 20:00:00,4135.68,4197.7,4080.7,4152.29,129592.1711,4152.29,4006.3065,4319.780400000001,3979.4530368138267,4077.601453252043,-98.14841643821637,-143.7583071613494,52.617516818530206,0.023568490188832013,4006.3065,4479.281144041593,3533.331855958408
2025-10-13 00:00:00,4152.29,4220.89,4124.54,4139.78,110123.4734,4139.78,3996.3955,4313.2336,4004.1187234578533,4082.2072715296695,-78.08854807181615,-130.62435534344274,58.40146502835539,0.023511339684796868,3996.3955,4447.925962898371,3544.8650371016292
2025-10-13 04:00:00,4139.79,4198.0,4116.07,4178.3,74789.9991,4178.3,3986.9060000000004,4307.0566,4030.9158429258755,4089.325251416361,-58.409408490485475,-116.18136597285128,74.30551681820722,0.02356500794252461,3986.9060000000004,4412.794616147655,3561.0173838523465
2025-10-13 08:00:00,4178.29,4195.52,4042.29,4080.39,97647.4599,4080.39,3973.5690000000004,4298.033600000001,4038.52725170651,4088.6633809410746,-50.13612923456458,-102.97231862519395,68.52854552235924,0.024046854071649127,3973.5690000000004,4367.464712936084,3579.6732870639166
2025-10-13 12:00:00,4080.38,4180.0,4056.57,4135.0,171122.2317,4135.0,3964.1495000000004,4288.6142,4053.3692129824317,4092.0957230935874,-38.726510111155676,-90.1231569223863,73.5504388436064,0.024308408619994063,3964.1495000000004,4330.8966239207775,3597.4023760792234
2025-10-13 16:00:00,4135.01,4271.12,4129.14,4251.96,113706.8192,4251.96,3959.5964999999997,4282.6322,4083.9216417543653,4103.937521382952,-20.01587962858639,-76.10170146362633,74.68453030066989,0.02520508693755324,3959.5964999999997,4308.359376239872,3610.833623760127
2025-10-13 20:00:00,4251.96,4292.0,4236.08,4240.85,55423.9414,4240.85,3966.4835,4276.8092,4108.064466099848,4114.079186465696,-6.014720365848007,-62.08430524407066,75.02166795069338,0.021724454384106737,3966.4835,4332.206324138364,3600.7606758616357
2025-10-14 00:00:00,4240.86,4263.38,4137.63,4153.56,86464.5703,4153.56,3974.2835,4270.135200000001,4115.063779007563,4117.003691171941,-1.939912164377347,-50.055426628132004,73.02018769991447,0.021408810338885736,3974.2835,4349.332322773999,3599.234677226001
2025-10-14 04:00:00,4153.56,4160.75,3965.56,3981.19,180870.118,3981.19,3981.857,4259.4726,4094.4678130063994,4106.943417751797,-12.475604745397504,-42.53946225158511,61.58056993794712,0.021356281408303097,3981.857,4350.680058024413,3613.033941975588
2025-10-14 08:00:00,3981.19,4014.61,3888.74,3971.85,163117.091,3971.85,3990.8365,4248.168000000001,4075.6035340823373,4096.93649791833,-21.332963835992814,-38.29816256846665,59.641582873824184,0.02120168914271113,3990.8365,4348.808894658929,3632.8641053410706
2025-10-14 12:00:00,3971.85,4088.79,3893.77,4085.4,252159.6744,4085.4,4007.166,4239.2122,4077.1106826850546,4096.081942516972,-18.97125983191745,-34.43278202115681,62.21422945156729,0.02178978899685654,4007.166,4350.050981568482,3664.2810184315185
2025-10-14 16:00:00,4085.41,4164.62,4048.49,4102.94,222833.5711,4102.94,4020.3135,4229.8368,4081.0844238104305,4096.589946774974,-15.505522964543616,-30.64733020983417,63.2836297995562,0.021411200709695512,4020.3135,4356.30401811646,3684.322981883541
2025-10-14 20:00:00,4102.96,4144.54,4072.69,4125.02,57551.741,4125.02,4035.3079999999995,4218.8694,4087.843743224211,4098.695876643495,-10.852133419283746,-26.688290851724087,55.18824082892519,0.021342666135834337,4035.3079999999995,4361.238533806401,3709.377466193598
2025-10-15 00:00:00,4125.01,4145.73,4060.11,4080.7,93684.7803,4080.7,4051.3125,4206.031,4086.7447058051016,4097.362848743976,-10.618142938874826,-23.474261269154233,46.62583464257657,0.021069802979544656,4051.3125,4350.811888690987,3751.8131113090135
2025-10-15 04:00:00,4080.7,4129.37,4072.0,4122.04,88151.9759,4122.04,4070.075,4194.7916000000005,4092.1747510658556,4099.190785874052,-7.016034808196764,-20.18261597696274,48.19822502829234,0.021020794160176666,4070.075,4334.173166078972,3805.9768339210273
2025-10-15 08:00:00,4122.03,4217.6,4087.78,4099.9,121592.3636,4099.9,4085.9894999999997,4182.977800000001,4093.363250901877,4099.243320253752,-5.880069351875136,-17.32210665194522,47.65157582324398,0.021118408600148533,4085.9894999999997,4312.5957174530595,3859.3832825469403
2025-10-15 12:00:00,4099.89,4107.14,3959.33,3980.97,153858.654,3980.97,4093.6384999999996,4169.0334,4076.0719815323578,4090.482333568289,-14.410352035931282,-16.73975572874243,39.38503910746755,0.022279574677686452,4093.6384999999996,4292.164385282829,3895.11261471717
2025-10-15 16:00:00,3980.98,4013.17,3929.66,3983.21,97017.747,3983.21,4101.781000000001,4154.5214000000005,4061.785522835072,4082.536234785453,-20.750711950381174,-17.54194697307018,44.172603199731384,0.022261606240029815,4101.781000000001,4262.958778786968,3940.6032212130335
2025-10-15 20:00:00,3983.21,3996.16,3926.74,3985.61,71776.1758,3985.61,4099.332,4143.9938,4050.066211629676,4075.3565136902344,-25.290302060558133,-19.09161799056777,40.44344366116097,0.01831848679276851,4099.332,4266.196541040947,3932.467458959054
2025-10-16 00:00:00,3985.61,4036.84,3976.07,4014.85,77531.3247,4014.85,4093.2905,4134.702,4044.648332917418,4070.87454971318,-26.226216795761957,-20.51853775160661,32.91443888800822,0.017426755562811935,4093.2905,4263.333199464033,3923.2478005359667
2025-10-16 04:00:00,4014.85,4049.88,3979.36,4004.3,60755.4021,4004.3,4085.8909999999996,4125.834,4038.440897083969,4065.9431015862783,-27.50220450230927,-21.91527110174714,32.94102375492193,0.017382622730842217,4085.8909999999996,4257.990900229226,3913.791099770773
2025-10-16 08:00:00,4004.31,4078.96,3940.66,4061.85,93961.8468,4061.85,4081.9945,4118.199,4042.0422975325887,4065.639908876183,-23.597611343594508,-22.251739150116617,43.08985970252714,0.017742803230115328,4081.9945,4252.478378228269,3911.5106217717303
2025-10-16 12:00:00,4061.86,4086.49,3892.0,3907.18,169535.94,3907.18,4068.4384999999993,4107.073,4021.294251758344,4053.902137848318,-32.60788608997382,-24.32296853808806,44.270696248587214,0.01940800772301669,4068.4384999999993,4249.469252173745,3887.407747826253
2025-10-16 16:00:00,3907.17,3967.6,3851.11,3867.01,167547.364,3867.01,4057.7695,4094.6672,3997.5582130262915,4040.05827578548,-42.500062759188495,-27.958387382308146,42.253812507388616,0.018901451247763327,4057.7695,4259.770898585471,3855.768101414529
2025-10-16 20:00:00,3867.14,3898.05,3826.04,3894.51,74472.7387,3894.51,4045.745,4083.6146000000003,3981.7046417914776,4029.2769220235928,-47.57228023211519,-31.881165952269555,33.8412311442938,0.01867453025689912,4045.745,4256.816963831648,3834.6730361683526
2025-10-17 00:00:00,3894.5,3950.45,3888.24,3933.25,59225.1015,3933.25,4029.8095000000003,4071.9741999999997,3974.250081515866,4022.163816688512,-47.91373517264583,-35.08767979634481,36.1334924085182,0.017478572542897274,4029.8095000000003,4222.666535511473,3836.952464488528
2025-10-17 04:00:00,3933.26,3935.97,3752.89,3756.49,163147.1128,3756.49,4005.5915,4056.5896,3940.748530513425,4002.484274711585,-61.735744198159864,-40.417292676707824,25.961776792120503,0.019749731656786774,4005.5915,4208.261024962132,3802.921975037868
2025-10-17 08:00:00,3756.49,3817.7,3674.5,3778.54,292369.7055,3778.54,3986.8405,4043.1444,3915.793371972898,3985.895809918134,-70.10243794523603,-46.354321730413474,29.701187725049707,0.019596846511773323,3986.8405,4200.939175870327,3772.7418241296728
2025-10-17 12:00:00,3778.53,3811.42,3714.0,3797.75,163163.9584,3797.75,3977.6684999999998,4030.5674,3897.632853207837,3971.959083257532,-74.32623004969491,-51.94870339426977,27.54690853700754,0.01764317714659202,3977.6684999999998,4207.896044949854,3747.440955050146
2025-10-17 16:00:00,3797.76,3850.36,3779.01,3827.76,94686.0652,3827.76,3970.464,4019.6616000000004,3886.883183483554,3961.2776696828996,-74.39448619934547,-56.43785995528492,31.360784636037394,0.017787119092264332,3970.464,4210.276663148275,3730.6513368517253
2025-10-17 20:00:00,3827.77,3883.17,3818.25,3831.57,57535.1451,3831.57,3957.7725,4009.9972,3878.3734629476226,3951.669694150833,-73.29623120321048,-59.80953420487003,37.851683200520434,0.0163246732524724,3957.7725,4198.837162377793,3716.707837622207
2025-10-18 00:00:00,3831.58,3882.28,3819.07,3870.57,48438.1674,3870.57,3946.154,4000.6486,3877.17293018645,3945.662309398919,-68.48937921246943,-61.54550320638991,41.35745634226438,0.016516363840754545,3946.154,4180.05172685368,3712.256273146321
2025-10-18 04:00:00,3870.56,3876.65,3841.3,3869.69,21545.2971,3869.69,3933.3875,3990.6806,3876.021710157765,3940.0347309249255,-64.01302076716047,-62.03900671854403,41.08499707755251,0.016417835705481183,3933.3875,4153.65419164292,3713.12080835708
