timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-10-06 20:00:00,125410.8,125534.0,124511.15,124658.54,2200.63705,124658.54,123246.07749999998,118939.4774,123864.7473873321,122270.81559485245,1593.9317924796487,1682.3495085423021,65.07055312430023,0.005389971583083472,123246.07749999998,125474.11490653674,121018.04009346323
2025-10-07 00:00:00,124658.54,125082.27,124101.26,124329.74,1773.60979,124329.74,123329.51499999998,119219.32020000002,123936.28471235793,122423.32851375226,1512.9561986056651,1648.4708465549752,62.252430596833655,0.005419384121170714,123329.51499999998,125590.04481477344,121068.98518522653
2025-10-07 04:00:00,124329.74,124654.47,123567.6,123667.99,2455.2259,123667.99,123401.31450000001,119449.401,123895.0086027644,122515.52566088173,1379.4829418826703,1594.6732656205145,56.44713259386788,0.005508243227046094,123401.31450000001,125605.58782544019,121197.04117455982
2025-10-07 08:00:00,123668.0,124509.6,123322.9,124453.38,2444.73415,124453.38,123511.78399999999,119701.31840000002,123980.9118946468,122659.07042674233,1321.8414679044654,1540.1069060773048,53.63918948549614,0.005653863028740147,123511.78399999999,125693.17760826291,121330.39039173706
2025-10-07 12:00:00,124453.37,125126.0,121172.89,121846.01,7360.01455,121846.01,123487.88050000001,119900.91960000001,123652.46544931651,122598.84372846513,1053.6217208513845,1442.8098690321208,36.934100502292715,0.007475883366730696,123487.88050000001,125733.60183686423,121242.1591631358
2025-10-07 16:00:00,121846.01,122084.14,120574.94,121637.17,5726.896,121637.17,123471.076,120091.663,123342.41999557552,122527.60863746771,814.8113581078069,1317.210166847258,40.80150762115783,0.0074583899203392095,123471.076,125768.94282793591,121173.20917206409
2025-10-07 20:00:00,121637.18,122292.62,121258.08,121332.95,1873.51346,121332.95,123448.15799999998,120242.01060000001,123033.27076548697,122439.1154050627,594.1553604242799,1172.5992055626625,42.323637153466684,0.007471624210932598,123448.15799999998,125824.37241915491,121071.94358084505
2025-10-08 00:00:00,121332.96,122229.66,121200.0,121374.75,2406.76826,121374.75,123418.93299999999,120384.1946,122778.11372464283,122360.2735232062,417.8402014366293,1021.6474047374559,43.53099386607422,0.007463973457421717,123418.93299999999,125884.93200870977,120952.9339912902
2025-10-08 04:00:00,121374.76,121910.24,121066.14,121597.06,2670.85944,121597.06,123379.23599999999,120529.89660000001,122596.41315162087,122303.73918815388,292.6739634669939,875.8527164833635,39.2129532676698,0.007428443318559519,123379.23599999999,125938.69834964786,120819.77365035212
2025-10-08 08:00:00,121597.05,123200.0,121524.01,122884.14,3408.74044,122884.14,123334.63200000001,120700.0516,122640.67882060229,122346.7318408832,293.9469797190832,759.4715691305074,45.061688174011444,0.007369672200019501,123334.63200000001,125896.05673237264,120773.20726762738
2025-10-08 12:00:00,122884.14,123350.0,121649.68,122189.72,3373.3683,122189.72,123208.4365,120869.86140000001,122571.30054050963,122335.10133415111,236.1992063585203,654.8170965761101,43.94453023271764,0.007214327705872308,123208.4365,125732.21566510279,120684.6573348972
2025-10-08 16:00:00,122189.72,124197.25,122110.08,123450.0,3795.53021,123450.0,123207.70450000002,121077.76120000001,122706.48507273891,122417.68642051029,288.7986522286228,581.6134077066126,46.30446922516555,0.007308380426220922,123207.70450000002,125731.17925672246,120684.22974327758
2025-10-08 20:00:00,123450.01,123737.0,122794.4,123306.0,1357.35135,123306.0,123232.84600000002,121281.758,122798.71813847139,122483.48742639841,315.230712072982,528.3368685798865,41.27644103512701,0.007205447602296144,123232.84600000002,125749.36050560237,120716.33149439767
2025-10-09 00:00:00,123306.01,123348.32,121475.98,122038.01,2319.17839,122038.01,123205.157,121435.3184,122681.6861171681,122450.48909851704,231.1970186510589,468.908898594121,34.04015702426153,0.007572428727287268,123205.157,125763.213895283,120647.10010471701
2025-10-09 04:00:00,122038.01,122264.0,121724.71,121906.1,1451.1479,121906.1,123126.34650000001,121592.46179999999,122562.3651760653,122410.16398010837,152.2011959569354,405.5673580666839,36.163303224561076,0.007366673875646355,123126.34650000001,125744.85853361087,120507.83446638916
2025-10-09 08:00:00,121906.09,122833.02,121145.49,122737.57,2689.44106,122737.57,123071.27049999998,121763.67480000001,122589.31976436295,122434.41627787812,154.90348648483632,355.4345837503144,42.38110869829447,0.007516068298774375,123071.27049999998,125672.944114706,120469.59688529397
2025-10-09 12:00:00,122737.56,123762.94,120673.99,121147.14,6566.062,121147.14,122959.104,121895.8372,122367.44595446097,122339.06247951675,28.383474944217596,290.02436198909504,38.92178517092051,0.007999759784243153,122959.104,125692.91240870705,120225.29559129296
2025-10-09 16:00:00,121147.15,121481.9,119651.47,120951.72,6174.05969,120951.72,122795.93999999999,121979.08,122149.64196146697,122236.29636992291,-86.65440845594276,214.68860790008748,33.76988636890337,0.007799219395126053,122795.93999999999,125602.69804430088,119989.1819556991
2025-10-09 20:00:00,120951.72,121900.0,120838.0,121662.4,2359.47103,121662.4,122629.06000000001,122063.85339999999,122074.68165970284,122193.7855277064,-119.10386800355627,147.9301127193587,48.967421562617744,0.007776987676050866,122629.06000000001,125276.40364088456,119981.71635911547
2025-10-10 00:00:00,121662.41,121874.13,120900.0,121026.01,2094.68145,121026.01,122409.81999999999,122135.58300000001,121913.3475582101,122107.28363676519,-193.93607855509617,79.55687446446771,46.72068166208789,0.007744398525857065,122409.81999999999,124801.04727196618,120018.59272803381
2025-10-10 04:00:00,121026.0,121754.34,120855.41,120932.05,2566.54979,120932.05,122223.4955,122182.3242,121762.37870310085,122020.2292933011,-257.85059020025074,12.075381531524004,47.79922135584217,0.0076813721211391305,122223.4955,124452.16390172002,119994.82709827999
2025-10-10 08:00:00,120932.05,121777.07,120916.44,121554.55,1553.83694,121554.55,122084.736,122238.7354,121730.40505646996,121985.73453083435,-255.3294743643928,-41.405589647659376,50.927871654398274,0.007816133355943186,122084.736,124096.24037153284,120073.23162846717
2025-10-10 12:00:00,121554.55,122550.0,118500.0,119018.98,7767.59253,119018.98,121852.2855,122249.3198,121313.26274008997,121765.97493595773,-452.7121958677599,-123.6669108916795,39.25987952108379,0.008948153531859836,121852.2855,124147.85164497641,119556.71935502358
2025-10-10 16:00:00,119018.99,119456.28,115952.47,116661.5,8454.54427,116661.5,121462.6915,122207.2352,120597.60693392227,121387.86568144234,-790.2587475200708,-256.9852782173578,26.199502772996723,0.009572385722123898,121462.6915,124442.39849586308,118482.98450413693
2025-10-10 20:00:00,116661.5,117214.64,102000.0,112774.5,41734.73429,112774.5,121009.116,122064.5096,119394.05202101116,120749.8385939281,-1355.7865729169425,-476.7455371572749,21.05695145674042,0.01106389140507157,121009.116,125895.11596218846,116123.11603781153
2025-10-11 00:00:00,112774.49,113322.39,111019.43,112300.01,11533.52669,112300.01,120542.25799999999,121893.78,118302.6609408556,120123.92536474824,-1821.2644238926441,-745.6493145043489,13.984168524525316,0.011053166611575588,120542.25799999999,126774.46090349273,114310.05509650725
2025-10-11 04:00:00,112300.0,112991.16,110090.29,110384.61,7142.76272,110384.61,119994.84100000001,121690.88519999999,117084.49925764704,119402.49459698913,-2317.9953393420874,-1060.118519471897,12.548193724424905,0.011427187636906635,119994.84100000001,127686.95573912289,112302.72626087714
2025-10-11 08:00:00,110384.6,112359.67,110162.23,112280.0,5929.13992,112280.0,119540.10350000001,121531.96739999998,116345.34552570134,118874.90240461956,-2529.5568789182144,-1354.0061913611605,22.709584748706376,0.01239318322424728,119540.10350000001,127932.20363785615,111148.00336214388
2025-10-11 12:00:00,112280.01,112500.0,111793.2,111793.2,3681.24351,111793.2,119049.9105,121375.02719999998,115645.0154448242,118350.33185612921,-2705.316411305015,-1624.2682353499317,22.267561309231922,0.012321859571220353,119049.9105,128058.76634987889,110041.0546501211
2025-10-11 16:00:00,111793.21,112185.53,110865.82,111178.31,3138.91159,111178.31,118464.61899999999,121191.9034,114957.82999177433,117819.07097789743,-2861.240986123099,-1871.6627855045656,17.920172731511244,0.011826428365296404,118464.61899999999,127933.8712181504,108995.36678184959
2025-10-11 20:00:00,111178.3,111368.29,109561.59,110644.4,4022.93209,110644.4,117887.35299999997,120959.6304,114294.22537765521,117287.61386842353,-2993.388490768324,-2096.0079265573177,19.036514409300025,0.011825211850560373,117887.35299999997,127797.8124456631,107976.89355433684
2025-10-12 00:00:00,110644.4,111368.14,109565.06,110676.0,4785.58424,110676.0,117248.65299999998,120719.93059999999,113737.57531955442,116797.86469298476,-3060.289373430336,-2288.8642159319215,19.410325993119812,0.011349942796122692,117248.65299999998,127295.21352334257,107202.09247665739
2025-10-12 04:00:00,110676.0,112125.51,110617.1,111525.2,2731.29761,111525.2,116659.61299999998,120505.7946,113397.2098857768,116407.29693794883,-3010.0870521720353,-2433.1087831799446,20.069526377388755,0.011689860534324968,116659.61299999998,126591.59903440769,106727.62696559228
2025-10-12 08:00:00,111525.19,112133.33,111139.87,111848.36,2810.82095,111848.36,116150.1305,120297.88200000001,113158.92528796497,116069.5979055082,-2910.672617543227,-2528.6215500526014,22.391983803963,0.011744359969416354,116150.1305,125965.15870947449,106335.10229052551
2025-10-12 12:00:00,111848.35,113745.84,111177.75,113198.2,9020.41664,113198.2,115714.7355,120115.36439999999,113164.96755135497,115856.90176435943,-2691.9342130044533,-2561.284082642972,28.36955165873013,0.012288554294834012,115714.7355,125222.4224924687,106207.04850753129
2025-10-12 16:00:00,113198.2,114700.0,113198.2,114342.28,6635.34892,114342.28,115294.97099999999,119962.7448,113346.0925434542,115744.70755959206,-2398.615016137861,-2528.75026934195,30.40017261985966,0.01245642033349172,115294.97099999999,124220.63968169357,106369.3023183064
2025-10-12 20:00:00,114342.28,115770.0,114217.75,114958.8,6271.83436,114958.8,114985.554,119826.0946,113594.2013829228,115686.49218480746,-2092.2908018846647,-2441.458375850493,37.681313320096926,0.012395813818526858,114985.554,123475.43984712653,106495.66815287348
2025-10-13 00:00:00,114958.81,115963.81,114619.45,114821.12,4123.60858,114821.12,114679.024,119683.332,113782.95809324237,115622.39054148839,-1839.4324482460215,-2321.053190329599,43.547036597578106,0.012397804678672483,114679.024,122691.17210600538,106666.87589399463
2025-10-13 04:00:00,114821.13,115554.83,114398.24,115399.67,3437.01313,115399.67,114365.8875,119543.5054,114031.68300197432,115605.89272360035,-1574.20972162603,-2171.6844965888854,61.98542484095797,0.012369338335736687,114365.8875,121688.73793713358,107043.03706286641
2025-10-13 08:00:00,115399.66,115438.17,113616.5,114180.0,4560.86246,114180.0,114023.58700000001,119351.58099999999,114054.50100167058,115500.27104037069,-1445.7700387001096,-2026.5016050111303,58.03641885011915,0.012486915254030204,114023.58700000001,120641.72138163618,107405.45261836385
2025-10-13 12:00:00,114180.0,115530.0,113800.01,114312.1,5538.12887,114312.1,113692.58949999997,119143.55040000001,114094.13161679819,115412.25837071361,-1318.1267539154214,-1884.826634791989,69.80901588659376,0.012511130020236306,113692.58949999997,119463.91206341735,107921.2669365826
2025-10-13 16:00:00,114312.09,115891.3,114215.79,115792.84,3368.92301,115792.84,113404.504,118990.11439999999,114355.47136806,115440.44960251261,-1084.9782344526175,-1724.8569547241145,68.49108408062537,0.012886141157693834,113404.504,117973.38141078666,108835.62658921334
2025-10-13 20:00:00,115792.84,115868.0,115005.44,115166.0,1528.70428,115166.0,113211.85500000001,118837.371,114480.16808066615,115420.1200023265,-939.9519216603512,-1567.8759481113618,67.49599015643058,0.01216058272425433,113211.85500000001,117050.51700469037,109373.19299530966
2025-10-14 00:00:00,115166.0,115409.96,113279.76,113500.0,3456.84461,113500.0,113053.78,118655.5352,114329.37299133289,115277.88889104305,-948.515899710168,-1444.0039384311233,60.85927918809267,0.01179210820920502,113053.78,116538.36322622144,109569.19677377856
2025-10-14 04:00:00,113500.0,113691.0,111355.01,111724.41,6286.29915,111724.41,113001.27549999999,118420.3772,113928.60945420475,115014.66823244726,-1086.0587782425137,-1372.4149063934015,54.52585032816305,0.009752673455526325,113001.27549999999,116534.87703430188,109467.6739656981
2025-10-14 08:00:00,111724.41,112140.0,110012.24,111313.98,5281.83478,111313.98,112951.974,118169.875,113526.35876894247,114740.54317819192,-1214.184409249443,-1340.76880696461,52.59122368079021,0.009742494531783904,112951.974,116553.63134101994,109350.31665898007
2025-10-14 12:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,112900.43,113077.76499999998,117960.0742,113430.06203525902,114604.23849832584,-1174.1764630668185,-1307.4503381850518,55.27002946890818,0.00943506188981725,113077.76499999998,116471.61471512023,109683.91528487974
2025-10-14 16:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,112613.7,113094.45,117728.04819999999,113304.4678759884,114456.79120215354,-1152.3233261651476,-1276.424935781071,52.94107700891998,0.008674481193085594,113094.45,116475.04119763964,109713.85880236035
2025-10-14 20:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,113028.14,113156.197,117488.61099999999,113261.95589506712,114350.9651871792,-1089.0092921120813,-1238.9418070472732,49.29586562237596,0.008639772132200234,113156.197,116481.37294721886,109831.02105278114
2025-10-15 00:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,112024.29,113198.496,117220.8806,113071.5457573645,114178.61887701778,-1107.073119653287,-1212.568069568476,40.28958769528778,0.00879676480376327,113198.496,116438.15709318093,109958.83490681907
2025-10-15 04:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,112584.5,113295.501,116979.3998,112996.61564084688,114060.53599723868,-1063.9203563917981,-1182.8385269331404,40.00654921847115,0.008763757930845538,113295.501,116322.34769352477,110268.65430647523
2025-10-15 08:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,111905.73,113356.9875,116730.9196,112828.78708071659,113900.92073818397,-1072.133657467377,-1160.6975530399877,38.263674914676464,0.008899974413875378,113356.9875,116204.42847314279,110509.54652685722
2025-10-15 12:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,110798.01,113320.628,116473.52,112516.35983752942,113671.07549831849,-1154.7156607890647,-1159.5011745898032,32.23234184380294,0.009030357470303218,113320.628,116282.81426904001,110358.44173095998
2025-10-15 16:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,111271.73,113291.79650000001,116209.88699999999,112324.87832406336,113493.34620214674,-1168.4678780833783,-1161.2945152885184,38.08436697725833,0.009061146327241398,113291.79650000001,116324.69976192956,110258.89323807046
2025-10-15 20:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,110763.28,113170.05049999998,115988.23240000001,112084.63242805362,113291.1190760618,-1206.4866480081837,-1170.3329418324515,35.89492477706568,0.008626987671069756,113170.05049999998,116407.36839726254,109932.73260273742
2025-10-16 00:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,111329.48,113019.4105,115782.0786,111968.45513142999,113145.812477835,-1177.3573464050132,-1171.737822746964,30.869237231470862,0.008354970286400297,113019.4105,116307.05270810689,109731.76829189311
2025-10-16 04:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,110584.2,112800.68049999999,115567.10359999999,111755.49280351767,112956.06340540279,-1200.5706018851197,-1177.5043785745952,30.558968892992453,0.008282175100637222,112800.68049999999,116126.9070931959,109474.45390680408
2025-10-16 08:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,111404.72,112629.8605,115367.703,111701.52775682264,112841.14907907665,-1139.62132225401,-1169.9277673104782,40.422330221349476,0.008541045603787083,112629.8605,115868.9608106125,109390.7601893875
2025-10-16 12:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,108549.21,112287.3375,115106.746,111216.55579423455,112523.2276658117,-1306.6718715771567,-1197.276588163814,36.79012304589345,0.00994766161377019,112287.3375,115735.27617120254,108839.39882879745
2025-10-16 16:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,108197.66,111988.22049999998,114813.01640000001,110752.11028742924,112202.81524612194,-1450.7049586927023,-1247.9622622695917,36.97125273843174,0.009788176788769703,111988.22049999998,115766.9199770018,108209.52102299816
2025-10-16 20:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,108194.28,111682.32950000002,114533.1076,110358.59793551706,111905.88670937216,-1547.2887738551071,-1307.827564586695,27.32266610641726,0.009767492911777712,111682.32950000002,115654.47962072531,107710.17937927473
2025-10-17 00:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,109176.74,111351.52449999998,114247.6424,110176.7736377452,111703.72769386311,-1526.9540561179165,-1351.6528628929393,34.47913035153357,0.009474804819669388,111351.52449999998,114968.39817105884,107734.65082894113
2025-10-17 04:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,105633.75,110874.91199999998,113894.1974,109477.84692424594,111254.09971653992,-1776.252792293977,-1436.572848773147,23.964533917909208,0.011554002101046831,110874.91199999998,114868.01037129588,106881.81362870408
2025-10-17 08:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,105683.72,110484.098,113567.1116,108894.13508974656,110841.47899679623,-1947.343907049668,-1538.7270604284513,26.067414373207654,0.011339447917005705,110484.098,114902.73413358162,106065.46186641838
2025-10-17 12:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,106803.53,110238.054,113265.0602,108572.50353747787,110542.37166370022,-1969.8681262223545,-1624.955273587232,29.06405974650761,0.011378287536357407,110238.054,114906.83258548344,105569.27541451657
2025-10-17 16:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,106454.72,109995.09099999999,112939.4032,108246.69068555819,110239.58265157427,-1992.8919660160755,-1698.542612073001,29.775674013105927,0.011375849983059365,109995.09099999999,114926.48288298534,105063.69911701464
2025-10-17 20:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,106431.68,109671.65349999999,112645.094,107967.45827239538,109957.51578849468,-1990.057516099303,-1756.8455928782619,32.38202375947108,0.010717764866564327,109671.65349999999,114649.03687437928,104694.2701256207
2025-10-18 00:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,107070.4,109394.4885,112367.4676,107829.44930741147,109743.65535971729,-1914.2060523058171,-1788.3176847637733,33.270551395312,0.010901067610704016,109394.4885,114298.89282312898,104490.08417687104
2025-10-18 04:00:00,107070.41,107070.41,106439.38,106884.92,1431.74046,106884.92,109087.32749999998,112071.918,107684.13710627126,109531.89718492341,-1847.7600786521507,-1800.2061635414486,34.14889338647609,0.010807300513015723,109087.32749999998,113799.24222125422,104375.41277874575
